Date,President,Total_detained,detention,class
3/10/24,Biden,39111,9285,cc
2/25/24,Biden,39175,9288,cc
2/11/24,Biden,38258,9319,cc
1/28/24,Biden,38498,9114,cc
1/13/24,Biden,37782,9005,cc
12/31/23,Biden,37131,9003,cc
12/17/23,Biden,36263,8936,cc
12/3/23,Biden,36755,8838,cc
11/19/23,Biden,39013,8682,cc
11/5/23,Biden,39748,8426,cc
10/3/23,Biden,36845,8198,cc
9/24/23,Biden,35289,8074,cc
9/10/23,Biden,35589,8012,cc
8/27/23,Biden,32743,8105,cc
8/13/23,Biden,30184,8238,cc
7/30/23,Biden,30438,8422,cc
7/16/23,Biden,31064,8504,cc
7/2/23,Biden,30003,8032,cc
6/18/23,Biden,29613,8014,cc
6/4/23,Biden,29914,7839,cc
5/21/23,Biden,27330,7932,cc
5/7/23,Biden,21293,7840,cc
4/23/23,Biden,24944,8123,cc
4/9/23,Biden,25753,8289,cc
3/26/23,Biden,26898,8050,cc
3/12/23,Biden,27723,7952,cc
2/26/23,Biden,27010,7656,cc
2/12/23,Biden,26410,7281,cc
1/29/23,Biden,24170,7147,cc
1/15/23,Biden,20892,7010,cc
1/1/23,Biden,20506,7030,cc
12/18/22,Biden,23060,7041,cc
12/4/22,Biden,29026,6966,cc
11/20/22,Biden,30001,6886,cc
10/31/22,Biden,29984,6813,cc
9/25/22,Biden,25134,6430,cc
9/10/22,Biden,25776,6152,cc
8/15/22,Biden,24127,5903,cc
7/31/22,Biden,23390,5615,cc
7/17/22,Biden,22886,5550,cc
7/5/22,Biden,23156,5434,cc
6/19/22,Biden,23390,5505,cc
6/5/22,Biden,24591,5353,cc
5/7/22,Biden,22281,5021,cc
4/24/22,Biden,19502,4880,cc
4/11/22,Biden,18846,4629,cc
3/27/22,Biden,20733,4621,cc
3/13/22,Biden,20146,4692,cc
2/27/22,Biden,17984,4666,cc
2/13/22,Biden,19948,4727,cc
1/16/22,Biden,20886,4534,cc
1/2/22,Biden,22068,4471,cc
12/19/21,Biden,20623,4436,cc
12/5/21,Biden,21952,4559,cc
11/21/21,Biden,22438,4466,cc
10/1/21,Biden,22129,4537,cc
9/16/21,Biden,21566,4553,cc
9/13/21,Biden,23014,4443,cc
8/24/21,Biden,25162,4495,cc
8/6/21,Biden,25526,4502,cc
7/22/21,Biden,26771,4439,cc
7/8/21,Biden,27217,4433,cc
6/24/21,Biden,26222,4399,cc
6/11/21,Biden,24463,4338,cc
5/28/21,Biden,21519,4382,cc
5/13/21,Biden,19041,4490,cc
5/3/21,Biden,15697,4524,cc
4/14/21,Biden,15136,4765,cc
3/31/21,Biden,13914,5177,cc
3/17/21,Biden,14052,5857,cc
2/25/21,Biden,13258,6746,cc
2/11/21,Biden,14095,7362,cc
1/22/21,Biden,14195,7598,cc
1/7/21,Trump,15444,8189,cc
12/30/20,Trump,15350,8272,cc
12/10/20,Trump,15772,8448,cc
11/26/20,Trump,16075,8632,cc
11/14/20,Trump,16634,8931,cc
9/18/20,Trump,20018,10773,cc
9/4/20,Trump,20489,11149,cc
8/21/20,Trump,21007,11372,cc
8/8/20,Trump,21118,11321,cc
8/1/20,Trump,21546,11450,cc
7/25/20,Trump,21884,11510,cc
7/18/20,Trump,22142,11391,cc
7/11/20,Trump,22340,11492,cc
7/4/20,Trump,22579,11592,cc
6/27/20,Trump,22805,11632,cc
6/20/20,Trump,23429,11777,cc
6/13/20,Trump,24041,11986,cc
6/6/20,Trump,24713,12130,cc
5/30/20,Trump,25421,12279,cc
5/23/20,Trump,25911,12435,cc
5/16/20,Trump,26660,12599,cc
5/9/20,Trump,27908,13068,cc
5/2/20,Trump,28865,13183,cc
4/25/20,Trump,29675,13218,cc
4/18/20,Trump,30737,13380,cc
4/11/20,Trump,32309,13774,cc
3/21/20,Trump,38058,14782,cc
2/29/20,Trump,38537,14469,cc
2/8/20,Trump,39422,14464,cc
1/4/20,Trump,41631,14371,cc
12/21/19,Trump,41933,14295,cc
11/30/19,Trump,44860,14639,cc
10/26/19,Trump,49419,15594,cc
9/30/19,Trump,50922,16120,cc
9/21/19,Trump,51302,15695,cc
8/31/19,Trump,52930,16197,cc
8/3/19,Trump,55654,16676,cc
6/1/19,Trump,52465,17225,cc
5/4/19,Trump,49645,17537,cc
3/10/24,Biden,39111,3646,pc
2/25/24,Biden,39175,3548,pc
2/11/24,Biden,38258,3468,pc
1/28/24,Biden,38498,3412,pc
