Year,Apprehensions,Deportations,VR,Administrative,EnforcementReturns,Criminal,Noncriminal,Title 42,Foreign Born,Naturalized,Noncitizen,Unauthorized population,US Population,App_lagged
2022,2584220,108733,261387,180266,81121,63266,45467,1103966,46182177,24509131,21673046,,333287557,1865379
2021,1865379,85783,178003,128339,49664,61117,24666,1071074,45270103,24044083,21226020,10500000,332031554,609265
2020,609265,237364,167452,113857,53595,119142,118222,206770,45101502,23613500,21488002,10350000,331511512,1175841
2019,1175841,347090,171120,89719,81401,169898,177192,,44932901,23182917,21749984,10200000,328329953,739486
2018,739486,327608,159958,72756,87202,148203,179405,,44728721,22629737,22098984,10500000,326838199,607677
2017,607677,284365,100452,15072,85380,108519,175846,,44525855,21948732,22577123,10500000,325122128,683782
2016,683782,332331,106478,30341,76137,116734,215597,,43739345,21238372,22500973,10700000,323071755,596560
2015,596560,324428,129636,43237,86399,122815,201613,,43290372,20697103,22593269,11000000,320738994,805334
2014,805334,405193,163836,45666,118170,172395,232798,,42391794,19984738,22407056,11100000,318386329,786223
2013,786223,432334,178972,44707,134265,198488,233846,,41348066,19294710,22053356,11200000,316059947,795735
2012,795735,415579,231105,47361,183744,200039,215540,,40824658,18686237,22138421,11200000,313877662,678606
2011,678606,390413,322045,60896,261149,189702,200711,,40377860,18140192,22237668,11500000,311583481,796587
2010,796587,382449,471793,61895,409898,,,,39955854,17476082,22479772,11400000,309327143,889212
2009,889212,379739,582557,59404,523153,,,,38517234,16846397,21670837,11300000,306771529,1043759
2008,1043759,359795,811263,,,,,,37960935,16329909,21631026,11700000,304093966,960673
2007,960673,319382,891390,,,,,,38059694,16181883,21877811,12200000,301231207,1206408
2006,1206408,280974,1043381,,,,,,37547789,15767731,21780058,11600000,298379912,1291065
2005,1291065,246431,1096920,,,,,,35689842,14967828,20722014,11600000,295516599,1264232
2004,1264232,240665,1166576,,,,,,,,,,292805298,1046422
2003,1046422,211098,945294,,,,,,,,,10100000,290107933,1062270
2002,1062270,165168,1012116,,,,,,,,,,287625193,1387486
2001,1387486,189026,1349371,,,,,,,,,,284968955,1814729
2000,1814729,188467,1675876,,,,,,,,,8600000,282162411,1714035
1999,1714035,183114,1574863,,,,,,,,,,272690813,1679439
1998,1679439,174813,1570127,,,,,,,,,7250000,270248003,1536520
1997,1536520,114432,1440684,,,,,,,,,,267783607,1649986
1996,1649986,69680,1573428,,,,,,,,,,265228572,1394554
1995,1394554,50924,1313764,,,,,,,,,5700000,262803276,1094719
1994,1094719,45674,1029107,,,,,,,,,,260327021,1327261
1993,1327261,42542,1243410,,,,,,,,,,257782608,1258481
1992,1258481,43671,1105829,,,,,,,,,,255029699,1197875
1991,1197875,33189,1061105,,,,,,,,,,252153092,1169939
1990,1169939,30039,1022533,,,,,,,,,3500000,249464396,954243
1989,954243,34427,830890,,,,,,,,,,246819230,1008145
1988,1008145,25829,911790,,,,,,,,,,244498982,1190488
1987,1190488,24336,1091203,,,,,,,,,,242288918,1767400
1986,1767400,24592,1586320,,,,,,,,,,240132887,1348749
1985,1348749,23105,1041296,,,,,,,,,,237923795,1246981
1984,1246981,18696,909833,,,,,,,,,,235824902,1251357
1983,1251357,19211,931600,,,,,,,,,,233791994,970246
1982,970246,15216,812572,,,,,,,,,,231664458,975780
1981,975780,17379,823875,,,,,,,,,,229465714,910361
1980,910361,18013,719211,,,,,,,,,,227224681,1076418
1979,1076418,26825,966137,,,,,,,,,,225055487,1057977
1978,1057977,29277,975515,,,,,,,,,,222584545,1042215
1977,1042215,31263,867015,,,,,,,,,,220239425,1097739
1976,1097739,38471,955374,,,,,,,,,,218035164,766600
1975,766600,24432,655814,,,,,,,,,,215973199,788145
1974,788145,19413,718740,,,,,,,,,,213853928,655968
1973,655968,17346,568005,,,,,,,,,,211908788,505949
1972,505949,16883,450927,,,,,,,,,,209896021,420126
1971,420126,18294,370074,,,,,,,,,,207660677,345353
1970,345353,17469,303348,,,,,,,,,,205052174,283557
1969,283557,11030,240958,,,,,,,,,,202676946,212057
1968,212057,9590,179952,,,,,,,,,,200706052,161608
1967,161608,9728,142343,,,,,,,,,,198712056,138520
1966,138520,9680,123683,,,,,,,,,,196560338,110371
1965,110371,10572,95263,,,,,,,,,,194302963,86597
1964,86597,9167,73042,,,,,,,,,,191888791,88712
1963,88712,7763,69392,,,,,,,,,,189241798,92758
1962,92758,8025,54164,,,,,,,,,,186537737,88823
1961,88823,8181,52383,,,,,,,,,,183691481,70684
1960,70684,7240,52796,,,,,,,,,,180671158,45336
1959,45336,8468,56610,,,,,,,,,,177829628,53474
1958,53474,7875,60600,,,,,,,,,,174881904,59918
1957,59918,5989,63379,,,,,,,,,,171984130,87696
1956,87696,9006,80891,,,,,,,,,,168903031,254096
1955,254096,17695,232769,,,,,,,,,,165931202,1089583
1954,1089583,30264,1074277,,,,,,,,,,163025854,885587
1953,885587,23482,885391,,,,,,,,,,160184192,543535
1952,543535,23125,703778,,,,,,,,,,157552740,509040
1951,509040,17328,673169,,,,,,,,,,154877889,468339
1950,468339,10199,572477,,,,,,,,,,152271417,288253
1949,288253,23874,276297,,,,,,,,,,149188130,192779
1948,192779,25276,197184,,,,,,,,,,146631302,193657
1947,193657,23434,195880,,,,,,,,,,144126071,99591
1946,99591,17317,101945,,,,,,,,,,141388566,69164
1945,69164,13611,69490,,,,,,,,,,139928165,31174
1944,31174,8821,32270,,,,,,,,,,138397345,11175
1943,11175,5702,11947,,,,,,,,,,136739353,11784
1942,11784,5542,6904,,,,,,,,,,134859553,11294
1941,11294,7336,6531,,,,,,,,,,133402471,10492
1940,10492,12254,8594,,,,,,,,,,132122446,12037
1939,12037,14700,9590,,,,,,,,,,130879718,12851
1938,12851,17341,9278,,,,,,,,,,129824939,13054
1937,13054,16905,8788,,,,,,,,,,128824829,11728
1936,11728,16195,8251,,,,,,,,,,128053180,11016
1935,11016,13877,7978,,,,,,,,,,127250232,10319
1934,10319,14263,8010,,,,,,,,,,126373773,20949
1933,20949,25392,10347,,,,,,,,,,125578763,22735
1932,22735,26490,10775,,,,,,,,,,124840471,22276
1931,22276,27886,11719,,,,,,,,,,124039648,20880
1930,20880,24864,11387,,,,,,,,,,123076741,32711
1929,32711,31035,25888,,,,,,,,,,121767000,23566
1928,23566,30464,19946,,,,,,,,,,120509000,16393
1927,16393,31417,15012,,,,,,,,,,119035000,12735
1926,12735,31454,,,,,,,,,,,117397000,22199
1925,22199,34885,,,,,,,,,,,115829000,
1924,,36693,,,,,,,,,,,114109000,
1923,,24280,,,,,,,,,,,111947000,
1922,,18076,,,,,,,,,,,110049000,
1921,,18296,,,,,,,,,,,108538000,
1920,,14557,,,,,,,,,,,106461000,
1919,,11694,,,,,,,,,,,104514000,
1918,,8866,,,,,,,,,,,103208000,
1917,,17881,,,,,,,,,,,103268000,
1916,,21648,,,,,,,,,,,101961000,
1915,,26675,,,,,,,,,,,100546000,
1914,,37651,,,,,,,,,,,99111000,
1913,,23399,,,,,,,,,,,97225000,
1912,,18513,,,,,,,,,,,95335000,
1911,,25137,,,,,,,,,,,93863000,
1910,,26965,,,,,,,,,,,92407000,
1909,,12535,,,,,,,,,,,90490000,
1908,,12971,,,,,,,,,,,88710000,
1907,,14059,,,,,,,,,,,85450000,
1906,,13108,,,,,,,,,,,85450000,
1905,,12724,,,,,,,,,,,83822000,
1904,,8773,,,,,,,,,,,82166000,
1903,,9316,,,,,,,,,,,80632000,
1902,,5439,,,,,,,,,,,79163000,
1901,,3879,,,,,,,,,,,77584000,
1900,,4602,,,,,,,,,,,76094000,
1899,,4052,,,,,,,,,,,,
1898,,3229,,,,,,,,,,,,
1897,,1880,,,,,,,,,,,,
1896,,3037,,,,,,,,,,,,
1895,,2596,,,,,,,,,,,,
1894,,1806,,,,,,,,,,,,
1893,,1630,,,,,,,,,,,,
1892,,2801,,,,,,,,,,,,
